symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
ALICEBNB,0.0,0.0,0.0,0.0,0.0
ATOMTRY,-4.9,-2.557,186.7,9835.176,1834356.6852
ETHUST,0.0,0.0,0.0,0.0,0.0
GALAAUD,0.0,0.0,0.0,0.0,0.0
LRCBNB,0.0,0.0,0.0,0.0,0.0
ONEETH,0.0,0.0,0.0,0.0,0.0
OOKIBNB,0.0,0.0,0.0,0.0,0.0
ACHBTC,-1e-08,-4.0,2.4e-07,1689439.0,0.41076473
ACHBUSD,0.0,0.0,0.0,0.0,0.0
ACHUSDT,-0.00117,-4.447,0.02514,135034368.0,3427396.19155
IMXBTC,-3.3e-07,-5.069,6.18e-06,100972.44,0.63157412
IMXBUSD,0.0,0.0,0.0,0.0,0.0
IMXUSDT,-0.035,-5.193,0.639,4848966.64,3136852.579
GLMRBTC,-5e-08,-5.376,8.8e-07,202949.4,0.18419526
GLMRBUSD,0.0,0.0,0.0,0.0,0.0
GLMRUSDT,-0.0057,-5.895,0.091,10761467.5,1001802.29263
ATOMBIDR,0.0,0.0,0.0,0.0,0.0
DYDXETH,0.0,0.0,0.0,0.0,0.0
FARMETH,0.0,0.0,0.0,0.0,0.0
FORBNB,0.0,0.0,0.0,0.0,0.0
ICPTRY,-5.3,-2.54,203.4,18175.926,3739083.0318
JASMYETH,0.0,0.0,0.0,0.0,0.0
LINABNB,0.0,0.0,0.0,0.0,0.0
OOKIETH,0.0,0.0,0.0,0.0,0.0
ROSEETH,0.0,0.0,0.0,0.0,0.0
UMABUSD,0.0,0.0,0.0,0.0,0.0
UNIETH,-5.9e-05,-2.436,0.002363,29015.873,69.21505864
XTZETH,0.0,0.0,0.0,0.0,0.0
LOKABTC,-7e-08,-8.75,7.3e-07,665813.5,0.50410923
LOKABNB,0.0,0.0,0.0,0.0,0.0
LOKABUSD,0.0,0.0,0.0,0.0,0.0
LOKAUSDT,-0.0057,-6.994,0.0758,16156708.1,1265477.57995
ATOMBRL,0.0,0.0,0.0,0.0,0.0
BNBUST,0.0,0.0,0.0,0.0,0.0
CRVETH,0.0,0.0,0.0,0.0,0.0
HIGHBNB,0.0,0.0,0.0,0.0,0.0
NEARRUB,0.0,0.0,0.0,0.0,0.0
ROSETRY,-0.044,-3.214,1.325,8327420.4,11181058.6772
SCRTUSDT,-0.0072,-3.261,0.2136,3935583.3,842376.05764
API3BTC,-6.9e-07,-8.156,7.77e-06,211702.5,1.70123731
API3BUSD,0.0,0.0,0.0,0.0,0.0
API3USDT,-0.077,-8.79,0.799,3179326.16,2640019.76081
BTTCUSDT,-1e-08,-1.351,7.3e-07,2104818893652.0,1549961.80116779
BTTCUSDC,0.0,0.0,0.0,0.0,0.0
BTTCTRY,-7.8e-07,-2.681,2.831e-05,173217943406.0,4960592.86372366
ACABTC,-3e-08,-8.571,3.2e-07,497076.74,0.16636557
ACABUSD,0.0,0.0,0.0,0.0,0.0
ACAUSDT,-0.0024,-6.742,0.0332,32974397.44,1119164.850266
ANCBTC,0.0,0.0,0.0,0.0,0.0
ANCBUSD,0.0,0.0,0.0,0.0,0.0
ANCUSDT,0.0,0.0,0.0,0.0,0.0
BDOTDOT,0.0,0.0,0.0,0.0,0.0
XNOBTC,-2.8e-07,-2.991,9.08e-06,24578.46,0.22117088
XNOETH,0.0,0.0,0.0,0.0,0.0
XNOBUSD,0.0,0.0,0.0,0.0,0.0
XNOUSDT,-0.031,-3.193,0.94,415875.28,387068.20746
COSTRY,-0.0049,-3.282,0.1444,24163423.0,3535307.0621
KAVAETH,0.0,0.0,0.0,0.0,0.0
MCBNB,0.0,0.0,0.0,0.0,0.0
ONETRY,-0.032,-5.598,0.5396,2416296.2,1321632.11651
WOOBTC,0.0,0.0,0.0,0.0,0.0
WOOBNB,0.0,0.0,0.0,0.0,0.0
WOOBUSD,0.0,0.0,0.0,0.0,0.0
WOOUSDT,-0.004,-4.717,0.0808,11824200.0,963274.44307
CELRETH,0.0,0.0,0.0,0.0,0.0
PEOPLEBNB,0.0,0.0,0.0,0.0,0.0
SLPBNB,0.0,0.0,0.0,0.0,0.0
SPELLBNB,0.0,0.0,0.0,0.0,0.0
SPELLTRY,-0.00102,-4.091,0.02391,1139953764.0,27665339.46515
TFUELBUSD,0.0,0.0,0.0,0.0,0.0
AXSTRY,-5.9,-4.872,115.2,13480.034,1573843.3191
DARTRY,0.0,0.0,0.0,0.0,0.0
NEARTRY,-5.3,-4.749,106.3,48984.295,5303057.4763
IDEXBNB,0.0,0.0,0.0,0.0,0.0
ALPINEEUR,0.0,0.0,0.0,0.0,0.0
ALPINETRY,-0.16,-0.422,37.79,1199479.28,46831232.0582
ALPINEUSDT,-0.011,-1.124,0.968,3924108.39,3909174.45434
ALPINEBTC,0.0,0.0,0.0,0.0,0.0
TUSDT,-0.0004,-2.274,0.01719,60252480.2,1042158.936991
TBUSD,0.0,0.0,0.0,0.0,0.0
API3BNB,0.0,0.0,0.0,0.0,0.0
BETAETH,0.0,0.0,0.0,0.0,0.0
INJTRY,-22.0,-4.593,457.0,14349.39,6608652.353
TLMBNB,0.0,0.0,0.0,0.0,0.0
ASTRBUSD,0.0,0.0,0.0,0.0,0.0
ASTRUSDT,-0.00104,-3.301,0.03047,49053684.8,1496299.566137
API3TRY,-2.8,-8.23,31.22,548132.17,17846084.62
GLMRBNB,0.0,0.0,0.0,0.0,0.0
MBOXTRY,-0.193,-7.554,2.362,5641132.79,13518800.83925
NBTBIDR,0.0,0.0,0.0,0.0,0.0
NBTUSDT,0.0,0.0,0.0,0.0,0.0
GMTBTC,-4e-08,-6.897,5.4e-07,618559.5,0.34070284
GMTBNB,0.0,0.0,0.0,0.0,0.0
GMTBUSD,0.0,0.0,0.0,0.0,0.0
GMTUSDT,-0.0034,-5.676,0.0565,64070224.3,3704160.12998
ANCBNB,0.0,0.0,0.0,0.0,0.0
ATOMEUR,-0.184,-4.143,4.257,4416.19,19009.6233
GALAEUR,-0.00129,-7.104,0.01687,2178973.0,37069.18502
KSMETH,0.0,0.0,0.0,0.0,0.0
UMATRY,-2.41,-4.91,46.67,43040.39,2020135.0525
KDABTC,-2.3e-07,-3.952,5.59e-06,64234.28,0.36279784
KDABUSD,0.0,0.0,0.0,0.0,0.0
KDAUSDT,-0.0261,-4.331,0.5765,3957932.47,2317855.4275
APEUSDT,0.0103,1.641,0.6378,5530317.13,3401599.526613
APEBUSD,0.0,0.0,0.0,0.0,0.0
APEBTC,1.2e-07,1.98,6.18e-06,106261.89,0.6314459
ALPINEBUSD,0.0,0.0,0.0,0.0,0.0
LUNAGBP,0.0,0.0,0.0,0.0,0.0
NEAREUR,-0.142,-5.483,2.448,26663.5,66680.033
TWTTRY,-0.43,-1.299,32.66,10268.54,333646.865
WAVESEUR,0.0,0.0,0.0,0.0,0.0
APEEUR,0.0,0.0,0.0,0.0,0.0
APEGBP,0.0,0.0,0.0,0.0,0.0
APETRY,0.51,2.091,24.9,649993.32,15993031.07439
BSWUSDT,-0.0016,-4.848,0.0314,92399723.3,2918551.00898
BSWBUSD,0.0,0.0,0.0,0.0,0.0
BSWBNB,0.0,0.0,0.0,0.0,0.0
APEBNB,0.0,0.0,0.0,0.0,0.0
GMTBRL,0.0,0.0,0.0,0.0,0.0
GMTETH,0.0,0.0,0.0,0.0,0.0
JASMYTRY,-0.03,-4.231,0.679,31464683.0,21411239.109
SANTOSBUSD,0.0,0.0,0.0,0.0,0.0
APEAUD,0.0,0.0,0.0,0.0,0.0
BIFIUSDT,-5.6,-2.72,200.3,693.295,139517.1162
GMTEUR,-0.0037,-6.839,0.0504,521214.8,26966.62626
IMXBNB,0.0,0.0,0.0,0.0,0.0
RUNEETH,-4e-05,-5.548,0.000681,13734.545,9.61657613
AVAXGBP,0.0,0.0,0.0,0.0,0.0
MULTIBTC,0.0,0.0,0.0,0.0,0.0
MULTIBUSD,0.0,0.0,0.0,0.0,0.0
MULTIUSDT,0.0,0.0,0.0,0.0,0.0
APEETH,0.0,0.0,0.0,0.0,0.0
BSWETH,0.0,0.0,0.0,0.0,0.0
FILTRY,-6.06,-5.239,109.62,31505.635,3490261.74027
FTMEUR,0.0,0.0,0.0,0.0,0.0
GMTGBP,0.0,0.0,0.0,0.0,0.0
ZILTRY,-0.0277,-5.294,0.4955,745012.0,373168.66562
GMTTRY,-0.123,-5.281,2.206,3273273.7,7374376.79148
WAVESTRY,0.0,0.0,0.0,0.0,0.0
BTCUST,0.0,0.0,0.0,0.0,0.0
ASTRBTC,0.0,0.0,3e-07,1085509.8,0.31733391
ASTRETH,0.0,0.0,0.0,0.0,0.0
BSWTRY,-0.053,-4.144,1.226,30311522.93,37274014.69941
FTTETH,0.0,0.0,0.0,0.0,0.0
FUNBNB,0.0,0.0,0.0,0.0,0.0
PORTOBUSD,0.0,0.0,0.0,0.0,0.0
STEEMUSDT,-0.0018,-1.187,0.1498,6488808.0,967503.75663
ZILEUR,0.0,0.0,0.0,0.0,0.0
APEBRL,0.0,0.0,0.0,0.0,0.0
AUDIOTRY,-0.064,-2.143,2.922,1721638.49,5040440.66507
BTTCBUSD,0.0,0.0,0.0,0.0,0.0
GMTAUD,0.0,0.0,0.0,0.0,0.0
MBLBUSD,0.0,0.0,0.0,0.0,0.0
MOBUSDT,0.0,0.0,0.0,0.0,0.0
MOBBUSD,0.0,0.0,0.0,0.0,0.0
MOBBTC,0.0,0.0,0.0,0.0,0.0
NEXOUSDT,-0.013,-1.013,1.27,684287.11,875260.70992
NEXOBUSD,0.0,0.0,0.0,0.0,0.0
NEXOBTC,-8e-08,-0.646,1.231e-05,310448.84,3.83992432
REIUSDT,0.00238,12.619,0.02124,398830981.7,8238859.30356
REIBNB,0.0,0.0,0.0,0.0,0.0
REIETH,0.0,0.0,0.0,0.0,0.0
GALUSDT,0.0,0.0,0.0,0.0,0.0
GALBUSD,0.0,0.0,0.0,0.0,0.0
GALBNB,0.0,0.0,0.0,0.0,0.0
GALBTC,0.0,0.0,0.0,0.0,0.0
JASMYEUR,0.0,0.0,0.0,0.0,0.0
KNCBNB,0.0,0.0,0.0,0.0,0.0
SHIBGBP,0.0,0.0,0.0,0.0,0.0
GALEUR,0.0,0.0,0.0,0.0,0.0
GALTRY,0.0,0.0,0.0,0.0,0.0
LDOBUSD,0.0,0.0,0.0,0.0,0.0
LDOUSDT,-0.044,-4.476,0.939,7273506.75,6933097.38197
LDOBTC,-4.6e-07,-4.827,9.07e-06,29925.87,0.27706611
ENSTRY,-36.3,-4.097,849.7,3931.863,3358695.2856
DAREUR,0.0,0.0,0.0,0.0,0.0
DARETH,0.0,0.0,0.0,0.0,0.0
ALGOETH,0.0,0.0,0.0,0.0,0.0
ALGOTRY,-0.296,-3.364,8.504,359736.9,3109083.5203
GALETH,0.0,0.0,0.0,0.0,0.0
EPXUSDT,0.0,0.0,0.0,0.0,0.0
EPXBUSD,0.0,0.0,0.0,0.0,0.0
RUNETRY,0.0,0.0,0.0,0.0,0.0
GALBRL,0.0,0.0,0.0,0.0,0.0
STEEMBUSD,0.0,0.0,0.0,0.0,0.0
CVCBUSD,0.0,0.0,0.0,0.0,0.0
REIBUSD,0.0,0.0,0.0,0.0,0.0
DREPBUSD,0.0,0.0,0.0,0.0,0.0
AKROBUSD,0.0,0.0,0.0,0.0,0.0
PUNDIXBUSD,0.0,0.0,0.0,0.0,0.0
LUNCBUSD,0.0,0.0,0.0,0.0,0.0
USTCBUSD,0.0,0.0,0.0,0.0,0.0
OPBTC,-2.6e-07,-3.626,6.91e-06,289121.15,2.01007222
OPBUSD,0.0,0.0,0.0,0.0,0.0
OPUSDT,-0.028,-3.784,0.712,24906676.9,17712091.10894
OGBUSD,0.0,0.0,0.0,0.0,0.0
KEYBUSD,0.0,0.0,0.0,0.0,0.0
ASRBUSD,0.0,0.0,0.0,0.0,0.0
FIROBUSD,0.0,0.0,0.0,0.0,0.0
NKNBUSD,0.0,0.0,0.0,0.0,0.0
OPBNB,0.0,0.0,0.0,0.0,0.0
OPEUR,-0.045,-6.716,0.625,29379.1,18722.18004
GTOBUSD,0.0,0.0,0.0,0.0,0.0
SNXETH,0.0,0.0,0.0,0.0,0.0
WBTCBUSD,0.0,0.0,0.0,0.0,0.0
BELETH,0.0,0.0,0.0,0.0,0.0
LITETH,0.0,0.0,0.0,0.0,0.0
LEVERUSDT,-2.6e-05,-4.569,0.000543,2198331461.0,1206825.490415
LEVERBUSD,0.0,0.0,0.0,0.0,0.0
BURGERETH,0.0,0.0,0.0,0.0,0.0
PEOPLEETH,0.0,0.0,0.0,0.0,0.0
UNFIETH,0.0,0.0,0.0,0.0,0.0
BONDETH,0.0,0.0,0.0,0.0,0.0
STORJTRY,-0.65,-5.35,11.5,82337.8,968222.795
OPETH,-1e-06,-0.348,0.000286,68012.09,19.18723054
ETCTRY,-23.3,-3.164,713.0,1369.944,983983.0087
WINGETH,0.0,0.0,0.0,0.0,0.0
FILETH,-2.1e-05,-1.826,0.001129,28355.8,32.13297797
GLMBUSD,0.0,0.0,0.0,0.0,0.0
SSVBUSD,0.0,0.0,0.0,0.0,0.0
STGBTC,-6e-08,-2.985,1.95e-06,44027.3,0.08662902
STGBUSD,0.0,0.0,0.0,0.0,0.0
STGUSDT,-0.0057,-2.752,0.2014,5436989.4,1098662.76389
ANKRTRY,-0.0373,-4.842,0.7331,3459616.0,2603309.9136
ARKBUSD,0.0,0.0,0.0,0.0,0.0
BETHBUSD,0.0,0.0,0.0,0.0,0.0
LOOMBUSD,0.0,0.0,0.0,0.0,0.0
SNMBUSD,0.0,0.0,0.0,0.0,0.0
AMBBUSD,0.0,0.0,0.0,0.0,0.0
LUNCUSDT,-2.89e-06,-4.496,6.139e-05,31980770389.13,1993323.90320598
PHBBUSD,0.0,0.0,0.0,0.0,0.0
GASBUSD,0.0,0.0,0.0,0.0,0.0
NEBLBUSD,0.0,0.0,0.0,0.0,0.0
PROSBUSD,0.0,0.0,0.0,0.0,0.0
VIBBUSD,0.0,0.0,0.0,0.0,0.0
GMXBTC,0.0,0.0,0.0,0.0,0.0
GMXBUSD,0.0,0.0,0.0,0.0,0.0
GMXUSDT,-0.71,-4.622,14.65,46113.283,686119.65967
AGIXBUSD,0.0,0.0,0.0,0.0,0.0
NEBLUSDT,0.0,0.0,0.0,0.0,0.0
SNTBUSD,0.0,0.0,0.0,0.0,0.0
POLYXBTC,-8e-08,-4.848,1.57e-06,98779.5,0.1585192
POLYXBUSD,0.0,0.0,0.0,0.0,0.0
POLYXUSDT,-0.0077,-4.537,0.162,10087965.7,1660537.54692
APTBTC,-1.89e-06,-3.64,5.003e-05,32838.7,1.64259984
APTUSDT,-0.207,-3.86,5.155,4488298.56,23284684.10707
APTBUSD,0.0,0.0,0.0,0.0,0.0
BTCPLN,-441.0,-0.112,394834.0,3.90698,1544972.51537
ETHPLN,-389.0,-3.931,9506.0,73.3259,703590.8265
BUSDPLN,0.0,0.0,0.0,0.0,0.0
APTEUR,-0.25,-5.151,4.603,8437.75,39123.03929
APTTRY,-6.9,-3.314,201.3,72370.22,14634256.673
APTBRL,0.0,0.0,0.0,0.0,0.0
QKCBUSD,0.0,0.0,0.0,0.0,0.0
OSMOBTC,0.0,0.0,0.0,0.0,0.0
OSMOUSDT,-0.0083,-3.477,0.2304,2220815.4,515315.401916
OSMOBUSD,0.0,0.0,0.0,0.0,0.0
HFTBTC,-4e-08,-5.333,7.1e-07,937573.5,0.67470106
HFTBUSD,0.0,0.0,0.0,0.0,0.0
HFTUSDT,-0.0048,-6.154,0.0732,21990000.1,1638686.93874
ARPAETH,0.0,0.0,0.0,0.0,0.0
PHBUSDT,-0.06,-9.036,0.604,2186709.6,1359395.0978
VITEBUSD,0.0,0.0,0.0,0.0,0.0
HOOKBTC,0.0,0.0,0.0,0.0,0.0
HOOKUSDT,-0.0121,-7.663,0.1458,6935320.4,1027024.54526
HOOKBUSD,0.0,0.0,0.0,0.0,0.0
HOOKBNB,0.0,0.0,0.0,0.0,0.0
MAGICBTC,-1.3e-07,-7.784,1.54e-06,950103.3,1.48872822
MAGICBUSD,0.0,0.0,0.0,0.0,0.0
MAGICUSDT,-0.0129,-7.483,0.1595,11709864.1,1901374.03338
BUSDRON,0.0,0.0,0.0,0.0,0.0
HIFIETH,0.0,0.0,0.0,0.0,0.0
HIFIUSDT,-0.0094,-7.225,0.1207,89942689.0,11668657.33973
RPLBTC,0.0,0.0,0.0,0.0,0.0
RPLBUSD,0.0,0.0,0.0,0.0,0.0
RPLUSDT,-0.4,-7.366,5.03,211303.81,1082609.26
PROSUSDT,0.0,0.0,0.0,0.0,0.0
FETTRY,-0.93,-3.045,29.61,819275.9,24309925.937
GFTBUSD,0.0,0.0,0.0,0.0,0.0
AGIXUSDT,0.0,0.0,0.0,0.0,0.0
APTETH,1e-06,0.048,0.002078,25063.3,51.80389154
BTCRON,-1984.0,-0.419,471472.0,0.13961,65870.19605
GNSUSDT,-0.088,-5.974,1.385,240619.53,339041.65013
GNSBTC,0.0,0.0,0.0,0.0,0.0
SYNBTC,0.0,0.0,0.0,0.0,0.0
SYNUSDT,-0.0129,-5.364,0.2276,4507304.8,1034137.76573
VIBUSDT,-0.01142,-83.663,0.00223,833857970.0,6805862.86786
SSVUSDT,-0.77,-8.397,8.4,431913.924,3694454.94726
LQTYUSDT,-0.072,-7.603,0.875,1026437.4,925186.7342
LQTYBTC,0.0,0.0,0.0,0.0,0.0
AMBUSDT,0.0,0.0,0.0,0.0,0.0
BETHUSDT,0.0,0.0,0.0,0.0,0.0
CFXTRY,-0.093,-2.636,3.435,303920.0,1040512.82
STXTRY,-1.43,-4.092,33.52,46031.6,1574972.797
USTCUSDT,-0.00075,-5.576,0.0127,88610577.0,1134998.21159
GASUSDT,-0.098,-2.878,3.307,227810.9,759484.1011
GLMUSDT,-0.0113,-4.087,0.2652,3742345.6,1015595.01449
PROMUSDT,0.02,0.365,5.5,196800.97,1081048.61128
QKCUSDT,-0.00017,-2.179,0.007631,44690272.0,345404.82314
UFTUSDT,0.0,0.0,0.0,0.0,0.0
IDBTC,-9e-08,-4.348,1.98e-06,119017.0,0.23877123
IDBNB,0.0,0.0,0.0,0.0,0.0
IDUSDT,-0.01,-4.666,0.2043,6724482.0,1386410.5661
ARBBTC,-2.4e-07,-6.107,3.69e-06,1617490.2,6.06207415
ARBUSDT,-0.0258,-6.352,0.3804,59543629.9,23047484.18283
AGIXTRY,0.0,0.0,0.0,0.0,0.0
LOOMUSDT,0.0,0.0,0.0,0.0,0.0
OAXUSDT,0.0,0.0,0.0,0.0,0.0
ARBTUSD,-0.0256,-6.293,0.3812,45837.8,17803.18816
ARBTRY,-0.94,-5.953,14.85,2420208.6,36458049.905
ARBEUR,-0.0342,-9.306,0.3333,101269.8,35057.74145
IDTUSD,0.0,0.0,0.0,0.0,0.0
IDTRY,-0.34,-4.091,7.97,756471.0,6128969.08
IDEUR,0.0,0.0,0.0,0.0,0.0
LDOTUSD,0.0,0.0,0.0,0.0,0.0
MATICTUSD,0.0,0.0,0.0,0.0,0.0
OPTUSD,0.0,0.0,0.0,0.0,0.0
SOLTUSD,-3.75,-2.18,168.25,218.153,36828.88665
SSVTUSD,0.0,0.0,0.0,0.0,0.0
RDNTBTC,0.0,0.0,0.0,0.0,0.0
RDNTUSDT,-0.00401,-13.677,0.02531,64583539.0,1724171.36778
RDNTTUSD,0.0,0.0,0.0,0.0,0.0
ARBRUB,0.0,0.0,0.0,0.0,0.0
JOETRY,0.0,0.0,0.0,0.0,0.0
MAGICTRY,-0.47,-7.015,6.23,1913917.1,12184083.621
USDTPLN,0.019,0.499,3.827,256119.0,978855.701
ACHTRY,-0.0415,-4.057,0.9814,28404184.0,28114962.3362
XVSTRY,-15.9,-5.986,249.7,7533.33,1932482.98
EGLDRON,-2.6,-2.992,84.3,2013.39,169819.817
USDTRON,0.0,0.0,0.0,0.0,0.0
USDTARS,10.9,0.931,1182.3,1035617.0,1221183155.5
DOGETUSD,-0.01109,-4.886,0.21587,58819.0,13042.51939
WBTCUSDT,-417.51,-0.403,103080.03,64.48727,6666302.3410722
EDUUSDT,-0.0051,-3.224,0.1531,8737996.0,1357813.0792
EDUTUSD,0.0,0.0,0.0,0.0,0.0
EDUBNB,0.0,0.0,0.0,0.0,0.0
EDUBTC,0.0,0.0,0.0,0.0,0.0
EDUEUR,0.0,0.0,0.0,0.0,0.0
EDUTRY,-0.17,-2.769,5.97,1133209.0,6897319.92
SUIUSDT,-0.0712,-1.843,3.7925,40312906.2,152912791.73735
SUITUSD,0.0,0.0,0.0,0.0,0.0
SUIBTC,-5.5e-07,-1.474,3.677e-05,723017.6,26.53395586
SUIBNB,-4.3e-05,-0.724,0.005898,27296.0,160.4674621
SUIEUR,-0.0662,-1.909,3.4007,77060.6,262347.79871
SUITRY,-2.32,-1.544,147.98,326353.8,48411970.253
AERGOUSDT,0.0,0.0,0.0,0.0,0.0
RNDRTRY,0.0,0.0,0.0,0.0,0.0
PEPEUSDT,-1e-06,-7.391,1.253e-05,16605060913313.0,211136094.49554008
PEPETUSD,0.0,0.0,0.0,0.0,0.0
FLOKIUSDT,-8.56e-06,-8.5,9.214e-05,205521477455.0,19520709.83202493
FLOKITUSD,0.0,0.0,0.0,0.0,0.0
OGTRY,0.8,0.404,198.7,534480.45,111397393.579
PEPETRY,-3.607e-05,-6.871,0.0004889,1063188089244.0,530508495.055392
WBETHETH,-0.0001,-0.009,1.0687,620.2763,662.89935161
ASTUSDT,0.0,0.0,0.0,0.0,0.0
SNTUSDT,0.0,0.0,0.0,0.0,0.0
FLOKITRY,-0.000319,-8.146,0.003597,24992429033.0,92544929.164104
CITYTRY,-1.1,-2.355,45.6,1274894.75,61923477.071
COMBOUSDT,0.0,0.0,0.0,0.0,0.0
COMBOBNB,0.0,0.0,0.0,0.0,0.0
COMBOTRY,0.0,0.0,0.0,0.0,0.0
LTCTRY,-74.0,-1.894,3834.0,4847.107,18836750.087
RADTRY,0.49,1.57,31.7,2320530.6,74267523.568
BTCARS,622829.0,0.513,122050061.0,0.50582,61816855.07216
OPTRY,-1.05,-3.647,27.74,427804.79,11900218.376
PAXGTRY,1650.0,1.328,125913.0,177.6347,22261667.6145
MAVBTC,-4e-08,-5.882,6.4e-07,915090.0,0.60271842
MAVUSDT,-0.00371,-5.265,0.06675,11724810.0,797777.31992
MAVTUSD,0.0,0.0,0.0,0.0,0.0
CFXTUSD,0.0,0.0,0.0,0.0,0.0
PENDLEBTC,-1.43e-06,-3.634,3.792e-05,18812.9,0.72232033
PENDLEUSDT,-0.118,-2.916,3.929,3356754.3,13357761.3146
PENDLETUSD,0.0,0.0,0.0,0.0,0.0
MAVTRY,-0.15,-5.435,2.61,768054.0,2027553.3
OCEANTRY,0.0,0.0,0.0,0.0,0.0
TUSDTRY,0.0,0.0,0.0,0.0,0.0
ARBETH,-4.3e-06,-2.732,0.0001531,1189243.0,183.04870068
BCHTRY,-298.0,-1.913,15283.0,26.792,414748.449
XVGTRY,-0.0128,-4.683,0.2605,53518903.0,14173076.0568
XVGTUSD,0.0,0.0,0.0,0.0,0.0
ARKMUSDT,-0.05,-7.353,0.63,15810994.2,10184370.7367
ARKMTUSD,0.0,0.0,0.0,0.0,0.0
ARKMTRY,-1.82,-6.891,24.59,3066087.0,77407759.522
ARKMBNB,-6.9e-05,-6.597,0.000977,22944.4,22.8835825
ARKMBTC,-4.9e-07,-7.447,6.09e-06,101577.0,0.63299365
WBETHUSDT,-104.48,-3.783,2657.16,297.8622,800499.636074
ACATRY,-0.086,-6.245,1.291,7500932.0,9858052.88
AVAXTUSD,0.0,0.0,0.0,0.0,0.0
COMPTUSD,0.0,0.0,0.0,0.0,0.0
COMPTRY,-75.0,-4.192,1714.0,2358.759,4139168.41
XECTRY,-3.45e-05,-3.765,0.0008818,1234214222.0,1106518.7762457
QUICKTUSD,0.0,0.0,0.0,0.0,0.0
WLDUSDT,-0.067,-5.811,1.086,22556699.3,24862463.9154
WLDBTC,-6.2e-07,-5.566,1.052e-05,489312.3,5.19585161
BNBFDUSD,-8.03,-1.232,643.73,162730.51,105085922.59045
FDUSDBUSD,0.0,0.0,0.0,0.0,0.0
FDUSDUSDT,-0.0002,-0.02,0.9982,159980472.0,159718164.1525
ARKMRUB,0.0,0.0,0.0,0.0,0.0
WLDTRY,-2.45,-5.469,42.35,1127616.8,48383413.793
WLDRUB,0.0,0.0,0.0,0.0,0.0
AMPTRY,-0.0115,-6.305,0.1709,129065617.0,22598498.3215
OGNTRY,-0.135,-5.21,2.456,332767.0,829525.603
BTCFDUSD,-401.86,-0.387,103336.0,12119.20122,1256497052.9286287
ETHFDUSD,-100.52,-3.883,2488.28,411328.2937,1040491077.595931
ASRTRY,-0.87,-1.359,63.16,952638.3,62847159.783
ATMTRY,0.39,0.784,50.12,350273.6,17706016.452
ACMTRY,0.0,0.0,0.0,0.0,0.0
BARTRY,-0.5,-0.761,65.22,223954.8,14919576.819
JUVTRY,0.01,0.021,47.33,1505673.9,73033769.831
PSGTRY,0.77,0.759,102.2,327815.5,33781629.561
SEIBNB,-1.51e-05,-4.119,0.0003515,33051.1,11.81511682
SEIBTC,-1.1e-07,-4.783,2.19e-06,1331419.6,2.95726368
SEIFDUSD,-0.012,-5.025,0.2268,3340911.5,765973.81123
SEITRY,-0.422,-4.555,8.842,466044.1,4139367.168
SEIUSDT,-0.0121,-5.073,0.2264,55759287.1,12759798.42282
CYBERBNB,-0.000116,-5.443,0.002015,3279.11,6.73902069
CYBERBTC,-8.6e-07,-6.413,1.255e-05,47282.01,0.60484086
CYBERFDUSD,-0.119,-8.549,1.273,5284.41,6915.08259
CYBERTRY,-3.3,-6.111,50.7,161358.99,8320148.076
CYBERUSDT,-0.095,-6.83,1.296,1586834.73,2102600.26815
CYBERTUSD,0.0,0.0,0.0,0.0,0.0
SEITUSD,0.0,0.0,0.0,0.0,0.0
LPTTRY,-14.7,-6.516,210.9,5057.67,1092284.638
UNITRY,-16.7,-6.797,229.0,8952.87,2106308.319
SOLFDUSD,-3.35,-1.952,168.23,1453088.197,246060119.89727
TOMOTRY,0.0,0.0,0.0,0.0,0.0
UNFITRY,0.0,0.0,0.0,0.0,0.0
XRPFDUSD,-0.0613,-2.536,2.3561,24217998.7,57427073.48838
DOGEFDUSD,-0.00975,-4.303,0.21681,1112707417.0,246555018.51906
CYBERETH,-2.3e-05,-4.251,0.000518,8265.95,4.38377261
MTLTRY,0.0,0.0,0.0,0.0,0.0
ARKUSDT,-0.0159,-3.714,0.4122,1269192.0,528180.0626
CREAMUSDT,0.0,0.0,0.0,0.0,0.0
GFTUSDT,0.0,0.0,0.0,0.0,0.0
IQUSDT,0.000158,3.629,0.004512,1181183211.0,5386080.18849
USDTVAI,0.0,0.0,0.0,0.0,0.0
ARBFDUSD,-0.0255,-6.265,0.3815,687474.8,264560.36961
FDUSDTRY,0.18,0.464,38.96,2337707.0,90898002.48
FRONTTRY,0.0,0.0,0.0,0.0,0.0
SUIFDUSD,-0.0735,-1.898,3.7997,521484.4,1980850.38773
NTRNBTC,0.0,0.0,0.0,0.0,0.0
NTRNUSDT,-0.0045,-3.425,0.1269,7702546.5,1002243.40393
NTRNBNB,-5e-06,-2.475,0.000197,66332.9,13.2471569
FILFDUSD,-0.175,-5.851,2.816,197158.14,564448.82342
FRONTTUSD,0.0,0.0,0.0,0.0,0.0
LEVERTRY,-0.00114,-5.103,0.0212,124917776.0,2681907.27054
LTCFDUSD,-2.39,-2.371,98.41,11985.945,1196107.57551
ADAFDUSD,-0.0147,-1.902,0.7581,5685477.7,4339100.20558
RUNETUSD,0.0,0.0,0.0,0.0,0.0
TRBTRY,-42.0,-3.325,1221.0,2933.807,3615693.547
ATOMFDUSD,-0.148,-2.995,4.794,64420.37,308465.76576
