symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
VOXELETH,0.0,0.0,0.0,0.0,0.0
ALICEBNB,0.0,0.0,0.0,0.0,0.0
ATOMTRY,-5.8,-3.019,186.3,8683.79,1625278.3351
ETHUST,0.0,0.0,0.0,0.0,0.0
GALAAUD,0.0,0.0,0.0,0.0,0.0
LRCBNB,0.0,0.0,0.0,0.0,0.0
ONEETH,0.0,0.0,0.0,0.0,0.0
OOKIBNB,0.0,0.0,0.0,0.0,0.0
ACHBTC,0.0,0.0,2.5e-07,1145025.0,0.28010537
ACHBUSD,0.0,0.0,0.0,0.0,0.0
ACHUSDT,-0.00163,-6.139,0.02492,138535094.0,3535774.38943
IMXBTC,-3.6e-07,-5.505,6.18e-06,104901.62,0.66385966
IMXBUSD,0.0,0.0,0.0,0.0,0.0
IMXUSDT,-0.047,-6.922,0.632,5085548.94,3313580.48651
GLMRBTC,-5e-08,-5.319,8.9e-07,196244.1,0.17910123
GLMRBUSD,0.0,0.0,0.0,0.0,0.0
GLMRUSDT,-0.006,-6.148,0.0916,9641322.5,911413.9389
ATOMBIDR,0.0,0.0,0.0,0.0,0.0
DYDXETH,0.0,0.0,0.0,0.0,0.0
FARMETH,0.0,0.0,0.0,0.0,0.0
FORBNB,0.0,0.0,0.0,0.0,0.0
ICPTRY,-7.8,-3.704,202.8,18883.47,3896745.841
JASMYETH,0.0,0.0,0.0,0.0,0.0
LINABNB,0.0,0.0,0.0,0.0,0.0
OOKIETH,0.0,0.0,0.0,0.0,0.0
ROSEETH,0.0,0.0,0.0,0.0,0.0
UMABUSD,0.0,0.0,0.0,0.0,0.0
UNIETH,-7.9e-05,-3.247,0.002354,29376.017,70.42325953
XTZETH,0.0,0.0,0.0,0.0,0.0
LOKABTC,-1e-07,-11.905,7.4e-07,626278.4,0.47997724
LOKABNB,0.0,0.0,0.0,0.0,0.0
LOKABUSD,0.0,0.0,0.0,0.0,0.0
LOKAUSDT,-0.0119,-13.584,0.0757,18580598.8,1479080.98989
ATOMBRL,0.0,0.0,0.0,0.0,0.0
BNBUST,0.0,0.0,0.0,0.0,0.0
CRVETH,0.0,0.0,0.0,0.0,0.0
HIGHBNB,0.0,0.0,0.0,0.0,0.0
NEARRUB,0.0,0.0,0.0,0.0,0.0
ROSETRY,-0.064,-4.644,1.314,8618439.8,11644808.1757
SCRTUSDT,-0.0123,-5.498,0.2114,4006796.5,862395.86216
API3BTC,-8.9e-07,-10.397,7.67e-06,218094.43,1.77139606
API3BUSD,0.0,0.0,0.0,0.0,0.0
API3USDT,-0.1,-11.249,0.789,3466817.95,2910535.38838
BTTCUSDT,-2e-08,-2.703,7.2e-07,2522359039572.0,1862248.14679385
BTTCUSDC,0.0,0.0,0.0,0.0,0.0
BTTCTRY,-6.3e-07,-2.174,2.835e-05,222700336295.0,6398621.07187843
ACABTC,-3e-08,-8.571,3.2e-07,511261.18,0.17135933
ACABUSD,0.0,0.0,0.0,0.0,0.0
ACAUSDT,-0.0028,-7.821,0.033,32605884.76,1119333.057125
ANCBTC,0.0,0.0,0.0,0.0,0.0
ANCBUSD,0.0,0.0,0.0,0.0,0.0
ANCUSDT,0.0,0.0,0.0,0.0,0.0
BDOTDOT,0.0,0.0,0.0,0.0,0.0
XNOBTC,-4.6e-07,-4.863,9e-06,27458.27,0.24839221
XNOETH,0.0,0.0,0.0,0.0,0.0
XNOBUSD,0.0,0.0,0.0,0.0,0.0
XNOUSDT,-0.056,-5.72,0.923,399040.4,372534.46624
COSTRY,-0.0061,-4.086,0.1432,25100036.0,3686750.2145
KAVAETH,0.0,0.0,0.0,0.0,0.0
MCBNB,0.0,0.0,0.0,0.0,0.0
ONETRY,-0.0422,-7.311,0.535,2386938.9,1321900.88242
WOOBTC,0.0,0.0,0.0,0.0,0.0
WOOBNB,0.0,0.0,0.0,0.0,0.0
WOOBUSD,0.0,0.0,0.0,0.0,0.0
WOOUSDT,-0.0056,-6.542,0.08,12330466.1,1011064.95587
CELRETH,0.0,0.0,0.0,0.0,0.0
PEOPLEBNB,0.0,0.0,0.0,0.0,0.0
SLPBNB,0.0,0.0,0.0,0.0,0.0
SPELLBNB,0.0,0.0,0.0,0.0,0.0
SPELLTRY,-0.0012,-4.781,0.0239,1208420114.0,29520669.87221
TFUELBUSD,0.0,0.0,0.0,0.0,0.0
AXSTRY,-4.7,-3.923,115.1,14084.805,1652887.5035
DARTRY,0.0,0.0,0.0,0.0,0.0
NEARTRY,-5.9,-5.254,106.4,47162.398,5160121.3064
IDEXBNB,0.0,0.0,0.0,0.0,0.0
ALPINEEUR,0.0,0.0,0.0,0.0,0.0
ALPINETRY,-1.05,-2.702,37.81,1243364.87,48560616.3629
ALPINEUSDT,-0.033,-3.293,0.969,3945221.26,3937049.20652
ALPINEBTC,0.0,0.0,0.0,0.0,0.0
TUSDT,-0.00065,-3.658,0.01712,56408770.3,979528.324818
TBUSD,0.0,0.0,0.0,0.0,0.0
API3BNB,0.0,0.0,0.0,0.0,0.0
BETAETH,0.0,0.0,0.0,0.0,0.0
INJTRY,-32.9,-6.799,451.0,14484.17,6733132.032
TLMBNB,0.0,0.0,0.0,0.0,0.0
ASTRBUSD,0.0,0.0,0.0,0.0,0.0
ASTRUSDT,-0.00167,-5.225,0.03029,61322099.1,1891673.529386
API3TRY,-3.59,-10.439,30.8,798897.28,26532848.0976
GLMRBNB,0.0,0.0,0.0,0.0,0.0
MBOXTRY,-0.238,-9.297,2.322,5379405.8,12997777.28418
NBTBIDR,0.0,0.0,0.0,0.0,0.0
NBTUSDT,0.0,0.0,0.0,0.0,0.0
GMTBTC,-3e-08,-5.172,5.5e-07,549055.1,0.30333176
GMTBNB,0.0,0.0,0.0,0.0,0.0
GMTBUSD,0.0,0.0,0.0,0.0,0.0
GMTUSDT,-0.0044,-7.297,0.0559,64567104.8,3751550.73722
ANCBNB,0.0,0.0,0.0,0.0,0.0
ATOMEUR,-0.096,-2.186,4.295,4860.72,21028.00827
GALAEUR,-0.00129,-7.111,0.01685,2158961.0,36966.47669
KSMETH,0.0,0.0,0.0,0.0,0.0
UMATRY,-3.24,-6.519,46.46,41648.14,1959582.905
KDABTC,-3e-07,-5.119,5.56e-06,51596.88,0.29386573
KDABUSD,0.0,0.0,0.0,0.0,0.0
KDAUSDT,-0.037,-6.076,0.572,3716491.23,2188625.853697
APEUSDT,-0.013,-2.051,0.6207,4650674.07,2849199.059894
APEBUSD,0.0,0.0,0.0,0.0,0.0
APEBTC,-6e-08,-0.984,6.04e-06,106694.58,0.63338003
ALPINEBUSD,0.0,0.0,0.0,0.0,0.0
LUNAGBP,0.0,0.0,0.0,0.0,0.0
NEAREUR,-0.157,-6.038,2.443,29381.4,74070.8909
TWTTRY,-0.37,-1.118,32.73,11140.18,362872.8311
WAVESEUR,0.0,0.0,0.0,0.0,0.0
APEEUR,0.0,0.0,0.0,0.0,0.0
APEGBP,0.0,0.0,0.0,0.0,0.0
APETRY,-0.3,-1.225,24.18,288706.01,6996026.66206
BSWUSDT,-0.0022,-6.607,0.0311,97370039.0,3096776.78567
BSWBUSD,0.0,0.0,0.0,0.0,0.0
BSWBNB,0.0,0.0,0.0,0.0,0.0
APEBNB,0.0,0.0,0.0,0.0,0.0
GMTBRL,0.0,0.0,0.0,0.0,0.0
GMTETH,0.0,0.0,0.0,0.0,0.0
JASMYTRY,-0.043,-6.031,0.67,26852745.0,18487368.984
SANTOSBUSD,0.0,0.0,0.0,0.0,0.0
APEAUD,0.0,0.0,0.0,0.0,0.0
BIFIUSDT,-10.4,-4.976,198.6,687.772,139082.2875
GMTEUR,-0.0035,-6.506,0.0503,556004.4,28882.69563
IMXBNB,0.0,0.0,0.0,0.0,0.0
RUNEETH,-4.49e-05,-6.25,0.0006735,18500.73,13.10417065
AVAXGBP,0.0,0.0,0.0,0.0,0.0
MULTIBTC,0.0,0.0,0.0,0.0,0.0
MULTIBUSD,0.0,0.0,0.0,0.0,0.0
MULTIUSDT,0.0,0.0,0.0,0.0,0.0
APEETH,0.0,0.0,0.0,0.0,0.0
BSWETH,0.0,0.0,0.0,0.0,0.0
FILTRY,-6.14,-5.322,109.22,29830.62,3335773.66077
FTMEUR,0.0,0.0,0.0,0.0,0.0
GMTGBP,0.0,0.0,0.0,0.0,0.0
ZILTRY,-0.0282,-5.377,0.4963,572977.9,291409.55258
GMTTRY,-0.151,-6.464,2.185,3223307.14,7292656.66677
WAVESTRY,0.0,0.0,0.0,0.0,0.0
BTCUST,0.0,0.0,0.0,0.0,0.0
ASTRBTC,0.0,0.0,3e-07,1085509.8,0.31733391
ASTRETH,0.0,0.0,0.0,0.0,0.0
BSWTRY,-0.079,-6.11,1.214,32500272.65,40253819.09345
FTTETH,0.0,0.0,0.0,0.0,0.0
FUNBNB,0.0,0.0,0.0,0.0,0.0
PORTOBUSD,0.0,0.0,0.0,0.0,0.0
STEEMUSDT,-0.0033,-2.174,0.1485,6510058.7,972115.54619
ZILEUR,0.0,0.0,0.0,0.0,0.0
APEBRL,0.0,0.0,0.0,0.0,0.0
AUDIOTRY,-0.08,-2.661,2.926,1598737.16,4709767.11355
BTTCBUSD,0.0,0.0,0.0,0.0,0.0
GMTAUD,0.0,0.0,0.0,0.0,0.0
MBLBUSD,0.0,0.0,0.0,0.0,0.0
MOBUSDT,0.0,0.0,0.0,0.0,0.0
MOBBUSD,0.0,0.0,0.0,0.0,0.0
MOBBTC,0.0,0.0,0.0,0.0,0.0
NEXOUSDT,-0.033,-2.546,1.263,702186.07,899847.29406
NEXOBUSD,0.0,0.0,0.0,0.0,0.0
NEXOBTC,-1.8e-07,-1.445,1.228e-05,326198.98,4.03840975
REIUSDT,0.00191,10.198,0.02064,353803210.8,7270593.922372
REIBNB,0.0,0.0,0.0,0.0,0.0
REIETH,0.0,0.0,0.0,0.0,0.0
GALUSDT,0.0,0.0,0.0,0.0,0.0
GALBUSD,0.0,0.0,0.0,0.0,0.0
GALBNB,0.0,0.0,0.0,0.0,0.0
GALBTC,0.0,0.0,0.0,0.0,0.0
JASMYEUR,0.0,0.0,0.0,0.0,0.0
KNCBNB,0.0,0.0,0.0,0.0,0.0
SHIBGBP,0.0,0.0,0.0,0.0,0.0
GALEUR,0.0,0.0,0.0,0.0,0.0
GALTRY,0.0,0.0,0.0,0.0,0.0
LDOBUSD,0.0,0.0,0.0,0.0,0.0
LDOUSDT,-0.061,-6.137,0.933,7662897.2,7359701.18531
LDOBTC,-5.1e-07,-5.324,9.07e-06,33746.39,0.31494849
ENSTRY,-55.3,-6.179,839.7,3902.861,3366236.9951
DAREUR,0.0,0.0,0.0,0.0,0.0
DARETH,0.0,0.0,0.0,0.0,0.0
ALGOETH,0.0,0.0,0.0,0.0,0.0
ALGOTRY,-0.385,-4.357,8.452,435935.2,3787564.4777
GALETH,0.0,0.0,0.0,0.0,0.0
EPXUSDT,0.0,0.0,0.0,0.0,0.0
EPXBUSD,0.0,0.0,0.0,0.0,0.0
RUNETRY,0.0,0.0,0.0,0.0,0.0
GALBRL,0.0,0.0,0.0,0.0,0.0
STEEMBUSD,0.0,0.0,0.0,0.0,0.0
CVCBUSD,0.0,0.0,0.0,0.0,0.0
REIBUSD,0.0,0.0,0.0,0.0,0.0
DREPBUSD,0.0,0.0,0.0,0.0,0.0
AKROBUSD,0.0,0.0,0.0,0.0,0.0
PUNDIXBUSD,0.0,0.0,0.0,0.0,0.0
LUNCBUSD,0.0,0.0,0.0,0.0,0.0
USTCBUSD,0.0,0.0,0.0,0.0,0.0
OPBTC,-4.1e-07,-5.663,6.83e-06,314333.92,2.19303364
OPBUSD,0.0,0.0,0.0,0.0,0.0
OPUSDT,-0.049,-6.525,0.702,26608680.28,19059107.54996
OGBUSD,0.0,0.0,0.0,0.0,0.0
KEYBUSD,0.0,0.0,0.0,0.0,0.0
ASRBUSD,0.0,0.0,0.0,0.0,0.0
FIROBUSD,0.0,0.0,0.0,0.0,0.0
NKNBUSD,0.0,0.0,0.0,0.0,0.0
OPBNB,0.0,0.0,0.0,0.0,0.0
OPEUR,-0.039,-5.821,0.631,35040.66,22545.98721
GTOBUSD,0.0,0.0,0.0,0.0,0.0
SNXETH,0.0,0.0,0.0,0.0,0.0
WBTCBUSD,0.0,0.0,0.0,0.0,0.0
BELETH,0.0,0.0,0.0,0.0,0.0
LITETH,0.0,0.0,0.0,0.0,0.0
LEVERUSDT,-3.5e-05,-6.13,0.000536,2256399028.0,1243601.980827
LEVERBUSD,0.0,0.0,0.0,0.0,0.0
BURGERETH,0.0,0.0,0.0,0.0,0.0
PEOPLEETH,0.0,0.0,0.0,0.0,0.0
UNFIETH,0.0,0.0,0.0,0.0,0.0
BONDETH,0.0,0.0,0.0,0.0,0.0
STORJTRY,-0.72,-5.892,11.5,74634.1,882494.74
OPETH,-6e-06,-2.069,0.000284,78119.88,22.08884938
ETCTRY,-27.3,-3.678,715.0,1112.322,807445.8703
WINGETH,0.0,0.0,0.0,0.0,0.0
FILETH,-2.1e-05,-1.828,0.001128,28047.84,31.83320237
GLMBUSD,0.0,0.0,0.0,0.0,0.0
SSVBUSD,0.0,0.0,0.0,0.0,0.0
STGBTC,-7e-08,-3.483,1.94e-06,42453.2,0.08377459
STGBUSD,0.0,0.0,0.0,0.0,0.0
STGUSDT,-0.0078,-3.755,0.1999,5292543.4,1071610.29674
ANKRTRY,-0.0336,-4.397,0.7306,3488216.0,2626107.9127
ARKBUSD,0.0,0.0,0.0,0.0,0.0
BETHBUSD,0.0,0.0,0.0,0.0,0.0
LOOMBUSD,0.0,0.0,0.0,0.0,0.0
SNMBUSD,0.0,0.0,0.0,0.0,0.0
AMBBUSD,0.0,0.0,0.0,0.0,0.0
LUNCUSDT,-3.09e-06,-4.8,6.128e-05,31778994126.56,1990922.56075725
PHBBUSD,0.0,0.0,0.0,0.0,0.0
GASBUSD,0.0,0.0,0.0,0.0,0.0
NEBLBUSD,0.0,0.0,0.0,0.0,0.0
PROSBUSD,0.0,0.0,0.0,0.0,0.0
VIBBUSD,0.0,0.0,0.0,0.0,0.0
GMXBTC,0.0,0.0,0.0,0.0,0.0
GMXBUSD,0.0,0.0,0.0,0.0,0.0
GMXUSDT,-0.95,-6.149,14.5,47990.394,718364.39571
AGIXBUSD,0.0,0.0,0.0,0.0,0.0
NEBLUSDT,0.0,0.0,0.0,0.0,0.0
SNTBUSD,0.0,0.0,0.0,0.0,0.0
POLYXBTC,-8e-08,-4.848,1.57e-06,83572.7,0.13522695
POLYXBUSD,0.0,0.0,0.0,0.0,0.0
POLYXUSDT,-0.0101,-5.889,0.1614,9787113.6,1621051.83364
APTBTC,-2.05e-06,-3.958,4.975e-05,33362.96,1.67423238
APTUSDT,-0.27,-5.018,5.111,4750448.4,24783825.99641
APTBUSD,0.0,0.0,0.0,0.0,0.0
BTCPLN,227.0,0.058,394037.0,3.39297,1342720.89091
ETHPLN,-405.0,-4.099,9476.0,66.0297,636326.8682
BUSDPLN,0.0,0.0,0.0,0.0,0.0
APTEUR,-0.231,-4.78,4.602,7382.49,34387.11833
APTTRY,-8.6,-4.135,199.4,75017.97,15240034.554
APTBRL,0.0,0.0,0.0,0.0,0.0
QKCBUSD,0.0,0.0,0.0,0.0,0.0
OSMOBTC,0.0,0.0,0.0,0.0,0.0
OSMOUSDT,-0.0107,-4.455,0.2295,2183682.16,509034.822409
OSMOBUSD,0.0,0.0,0.0,0.0,0.0
HFTBTC,-5e-08,-6.579,7.1e-07,982445.2,0.7112162
HFTBUSD,0.0,0.0,0.0,0.0,0.0
HFTUSDT,-0.0065,-8.197,0.0728,22358352.1,1682721.7848
ARPAETH,0.0,0.0,0.0,0.0,0.0
PHBUSDT,-0.053,-8.141,0.598,2757325.9,1751319.7392
VITEBUSD,0.0,0.0,0.0,0.0,0.0
HOOKBTC,0.0,0.0,0.0,0.0,0.0
HOOKUSDT,-0.0152,-9.56,0.1438,6618331.0,987282.08306
HOOKBUSD,0.0,0.0,0.0,0.0,0.0
HOOKBNB,0.0,0.0,0.0,0.0,0.0
MAGICBTC,-1.4e-07,-8.333,1.54e-06,905403.6,1.43466048
MAGICBUSD,0.0,0.0,0.0,0.0,0.0
MAGICUSDT,-0.0165,-9.456,0.158,12642967.8,2079760.48262
BUSDRON,0.0,0.0,0.0,0.0,0.0
HIFIETH,0.0,0.0,0.0,0.0,0.0
HIFIUSDT,-0.0066,-5.222,0.1198,109435206.1,14190098.372
RPLBTC,0.0,0.0,0.0,0.0,0.0
RPLBUSD,0.0,0.0,0.0,0.0,0.0
RPLUSDT,-0.52,-9.437,4.99,207934.19,1076122.2158
PROSUSDT,0.0,0.0,0.0,0.0,0.0
FETTRY,-1.59,-5.176,29.13,821372.6,24468070.546
GFTBUSD,0.0,0.0,0.0,0.0,0.0
AGIXUSDT,0.0,0.0,0.0,0.0,0.0
APTETH,-7e-06,-0.338,0.002061,26100.69,53.96323175
BTCRON,-793.0,-0.168,470289.0,0.13882,65509.3177
GNSUSDT,-0.138,-9.091,1.38,296833.55,424777.30842
GNSBTC,0.0,0.0,0.0,0.0,0.0
SYNBTC,0.0,0.0,0.0,0.0,0.0
SYNUSDT,-0.0194,-7.964,0.2242,4564135.6,1054332.55627
VIBUSDT,-0.01142,-83.663,0.00223,833857970.0,6805862.86786
SSVUSDT,-1.02,-10.968,8.28,446853.334,3856418.87537
LQTYUSDT,-0.09,-9.365,0.871,1123841.9,1023811.5914
LQTYBTC,0.0,0.0,0.0,0.0,0.0
AMBUSDT,0.0,0.0,0.0,0.0,0.0
BETHUSDT,0.0,0.0,0.0,0.0,0.0
CFXTRY,-0.152,-4.27,3.408,305684.0,1051260.58
STXTRY,-1.9,-5.395,33.32,58760.7,2034109.023
USTCUSDT,-0.00102,-7.489,0.0126,90733235.0,1169907.89877
GASUSDT,-0.132,-3.848,3.298,253283.5,848606.4239
GLMUSDT,-0.0145,-5.216,0.2635,4096367.2,1117869.96
PROMUSDT,0.001,0.018,5.506,187283.25,1028385.95344
QKCUSDT,-0.000187,-2.399,0.007608,43006928.0,333628.87974
UFTUSDT,0.0,0.0,0.0,0.0,0.0
IDBTC,-1.2e-07,-5.742,1.97e-06,103316.0,0.20801014
IDBNB,0.0,0.0,0.0,0.0,0.0
IDUSDT,-0.0133,-6.157,0.2027,6840647.0,1418049.0945
ARBBTC,-3.1e-07,-7.809,3.66e-06,1669695.9,6.2927694
ARBUSDT,-0.0336,-8.187,0.3768,64350259.1,25145525.31787
AGIXTRY,0.0,0.0,0.0,0.0,0.0
LOOMUSDT,0.0,0.0,0.0,0.0,0.0
OAXUSDT,0.0,0.0,0.0,0.0,0.0
ARBTUSD,-0.0334,-8.127,0.3776,60777.4,23970.4389
ARBTRY,-1.18,-7.426,14.71,2418211.6,36661067.239
ARBEUR,-0.0263,-7.196,0.3392,111682.1,38896.72761
IDTUSD,0.0,0.0,0.0,0.0,0.0
IDTRY,-0.43,-5.156,7.91,811529.0,6605724.38
IDEUR,0.0,0.0,0.0,0.0,0.0
LDOTUSD,0.0,0.0,0.0,0.0,0.0
MATICTUSD,0.0,0.0,0.0,0.0,0.0
OPTUSD,0.0,0.0,0.0,0.0,0.0
SOLTUSD,-4.5,-2.605,168.25,235.393,39917.83033
SSVTUSD,0.0,0.0,0.0,0.0,0.0
RDNTBTC,0.0,0.0,0.0,0.0,0.0
RDNTUSDT,-0.00432,-14.609,0.02525,61898484.0,1668914.72575
RDNTTUSD,0.0,0.0,0.0,0.0,0.0
ARBRUB,0.0,0.0,0.0,0.0,0.0
JOETRY,0.0,0.0,0.0,0.0,0.0
MAGICTRY,-0.59,-8.741,6.16,2136199.4,13730903.128
USDTPLN,0.028,0.737,3.828,245640.0,938391.378
ACHTRY,-0.0557,-5.417,0.9726,28462250.0,28331007.2463
XVSTRY,-18.0,-6.734,249.3,7758.9,1996218.47
EGLDRON,-4.1,-4.707,83.0,2074.22,175415.578
USDTRON,0.0,0.0,0.0,0.0,0.0
USDTARS,13.8,1.177,1185.8,1176699.0,1385704912.9
DOGETUSD,-0.01173,-5.165,0.21539,66732.0,14884.7107
WBTCUSDT,-724.45,-0.699,102857.89,67.52057,6984541.9058506
EDUUSDT,-0.0084,-5.253,0.1515,8536824.0,1332050.466
EDUTUSD,0.0,0.0,0.0,0.0,0.0
EDUBNB,0.0,0.0,0.0,0.0,0.0
EDUBTC,0.0,0.0,0.0,0.0,0.0
EDUEUR,0.0,0.0,0.0,0.0,0.0
EDUTRY,-0.25,-4.045,5.93,1109564.0,6777128.77
SUIUSDT,-0.131,-3.355,3.7735,42739194.1,162843967.5711
SUITUSD,0.0,0.0,0.0,0.0,0.0
SUIBTC,-1e-06,-2.655,3.666e-05,797447.4,29.3859357
SUIBNB,-0.00011,-1.839,0.005872,29705.8,174.9742374
SUIEUR,-0.1061,-3.04,3.3837,85002.8,291037.05719
SUITRY,-4.11,-2.716,147.22,369983.5,55107388.254
AERGOUSDT,0.0,0.0,0.0,0.0,0.0
RNDRTRY,0.0,0.0,0.0,0.0,0.0
PEPEUSDT,-1.17e-06,-8.699,1.228e-05,17165788648957.0,221148467.8353521
PEPETUSD,0.0,0.0,0.0,0.0,0.0
FLOKIUSDT,-9.65e-06,-9.526,9.165e-05,213858625174.0,20541250.08892051
FLOKITUSD,0.0,0.0,0.0,0.0,0.0
OGTRY,6.9,3.497,204.2,519433.85,108377820.898
PEPETRY,-4.144e-05,-7.953,0.00047963,1116961663647.0,563493775.3121078
WBETHETH,0.0,0.0,1.0687,606.1953,647.85090932
ASTUSDT,0.0,0.0,0.0,0.0,0.0
SNTUSDT,0.0,0.0,0.0,0.0,0.0
FLOKITRY,-0.000347,-8.839,0.003579,25173386965.0,93923542.83246
CITYTRY,-1.5,-3.178,45.7,1313789.1,63785790.491
COMBOUSDT,0.0,0.0,0.0,0.0,0.0
COMBOBNB,0.0,0.0,0.0,0.0,0.0
COMBOTRY,0.0,0.0,0.0,0.0,0.0
LTCTRY,-89.0,-2.269,3834.0,4651.784,18125320.532
RADTRY,0.27,0.864,31.53,2152139.3,68940498.112
BTCARS,605952.0,0.5,121908221.0,0.49346,60309996.05344
OPTRY,-1.58,-5.452,27.4,512015.23,14352792.438
PAXGTRY,1700.0,1.373,125502.0,184.0174,23011407.273
MAVBTC,-5e-08,-7.143,6.5e-07,881093.0,0.58273597
MAVUSDT,-0.00554,-7.683,0.06657,12319753.0,843307.74125
MAVTUSD,0.0,0.0,0.0,0.0,0.0
CFXTUSD,0.0,0.0,0.0,0.0,0.0
PENDLEBTC,-1.14e-06,-2.869,3.86e-05,37176.7,1.45592059
PENDLEUSDT,-0.149,-3.617,3.971,3326162.7,13332658.8137
PENDLETUSD,0.0,0.0,0.0,0.0,0.0
MAVTRY,-0.18,-6.475,2.6,866313.0,2306381.25
OCEANTRY,0.0,0.0,0.0,0.0,0.0
TUSDTRY,0.0,0.0,0.0,0.0,0.0
ARBETH,-5.5e-06,-3.49,0.0001521,1195561.5,184.97820961
BCHTRY,-6.0,-0.039,15401.0,35.067,542368.552
XVGTRY,-0.0201,-7.275,0.2562,55545926.0,14783437.3654
XVGTUSD,0.0,0.0,0.0,0.0,0.0
ARKMUSDT,-0.066,-9.524,0.627,14025783.3,9191165.6531
ARKMTUSD,0.0,0.0,0.0,0.0,0.0
ARKMTRY,-2.32,-8.65,24.5,2970260.1,75743590.376
ARKMBNB,-7.7e-05,-7.285,0.00098,19127.2,19.2827294
ARKMBTC,-5.6e-07,-8.396,6.11e-06,100543.3,0.63871298
WBETHUSDT,-131.28,-4.729,2644.86,286.3337,772847.632209
ACATRY,-0.094,-6.802,1.288,7779640.0,10311632.848
AVAXTUSD,0.0,0.0,0.0,0.0,0.0
COMPTUSD,0.0,0.0,0.0,0.0,0.0
COMPTRY,-99.0,-5.5,1701.0,2421.808,4263870.274
XECTRY,-3.46e-05,-3.769,0.0008833,1227266805.0,1102776.5031393
QUICKTUSD,0.0,0.0,0.0,0.0,0.0
WLDUSDT,-0.093,-7.956,1.076,23317358.3,25908271.2492
WLDBTC,-8.1e-07,-7.181,1.047e-05,480432.6,5.12096848
BNBFDUSD,-12.4,-1.894,642.13,172339.694,111518828.47032
FDUSDBUSD,0.0,0.0,0.0,0.0,0.0
FDUSDUSDT,-0.0002,-0.02,0.9982,174952995.0,174667005.4704
ARKMRUB,0.0,0.0,0.0,0.0,0.0
WLDTRY,-3.24,-7.162,42.0,1071800.6,46370126.897
WLDRUB,0.0,0.0,0.0,0.0,0.0
AMPTRY,-0.0132,-7.205,0.17,131670003.0,23263739.1342
OGNTRY,-0.147,-5.639,2.46,331653.0,835236.472
BTCFDUSD,-714.48,-0.688,103115.0,13204.88439,1370022073.2238965
ETHFDUSD,-126.58,-4.855,2480.75,427835.5417,1087776126.821876
ASRTRY,-0.92,-1.412,64.22,992614.1,65500943.327
ATMTRY,-0.97,-1.923,49.47,373590.9,18883439.68
ACMTRY,0.0,0.0,0.0,0.0,0.0
BARTRY,-1.42,-2.13,65.25,244322.7,16294061.746
JUVTRY,-1.81,-3.732,46.69,2050119.5,99830997.414
PSGTRY,1.09,1.07,102.95,307734.5,31682583.499
SEIBNB,-1.7e-05,-4.618,0.0003511,31902.3,11.48764676
SEIBTC,-1.2e-07,-5.195,2.19e-06,1339847.0,2.98856441
SEIFDUSD,-0.0158,-6.556,0.2252,3569222.5,824686.4599
SEITRY,-0.517,-5.565,8.773,529362.7,4735584.9917
SEIUSDT,-0.0158,-6.564,0.2249,58726580.1,13539188.37523
CYBERBNB,-0.000114,-5.352,0.002016,2971.75,6.14665013
CYBERBTC,-1.01e-06,-7.487,1.248e-05,41629.85,0.53678419
CYBERFDUSD,-0.088,-6.322,1.304,4888.5,6410.75892
CYBERTRY,-3.8,-7.037,50.2,154807.33,8035030.009
CYBERUSDT,-0.111,-7.951,1.285,1531828.92,2040444.87436
CYBERTUSD,0.0,0.0,0.0,0.0,0.0
SEITUSD,0.0,0.0,0.0,0.0,0.0
LPTTRY,-18.9,-8.264,209.8,5074.14,1098796.198
UNITRY,-18.0,-7.338,227.3,9071.61,2160773.378
SOLFDUSD,-5.83,-3.36,167.7,1677567.234,285362735.17202
TOMOTRY,0.0,0.0,0.0,0.0,0.0
UNFITRY,0.0,0.0,0.0,0.0,0.0
XRPFDUSD,-0.0882,-3.626,2.3442,23465841.7,55861761.60785
DOGEFDUSD,-0.01255,-5.508,0.21531,1216542461.0,271296026.89675
CYBERETH,-1.4e-05,-2.607,0.000523,8221.16,4.36254344
MTLTRY,0.0,0.0,0.0,0.0,0.0
ARKUSDT,-0.0177,-4.141,0.4097,1373038.0,574193.7421
CREAMUSDT,0.0,0.0,0.0,0.0,0.0
GFTUSDT,0.0,0.0,0.0,0.0,0.0
IQUSDT,0.000148,3.383,0.004523,1002448084.0,4562699.648018
USDTVAI,0.0,0.0,0.0,0.0,0.0
ARBFDUSD,-0.033,-8.039,0.3775,697098.2,270996.77202
FDUSDTRY,0.31,0.802,38.96,2963334.0,115085509.82
FRONTTRY,0.0,0.0,0.0,0.0,0.0
SUIFDUSD,-0.1317,-3.367,3.7801,542066.5,2067265.14443
NTRNBTC,0.0,0.0,0.0,0.0,0.0
NTRNUSDT,-0.0042,-3.226,0.126,8633872.9,1126553.80366
NTRNBNB,-2e-06,-1.005,0.000197,64121.8,12.8600299
FILFDUSD,-0.199,-6.658,2.79,182697.31,524679.48397
FRONTTUSD,0.0,0.0,0.0,0.0,0.0
LEVERTRY,-0.0011,-4.975,0.02101,141776410.0,3061577.23351
LTCFDUSD,-2.7,-2.671,98.4,11687.101,1169234.76613
ADAFDUSD,-0.021,-2.69,0.7598,6150543.1,4710696.19613
RUNETUSD,0.0,0.0,0.0,0.0,0.0
TRBTRY,-52.0,-4.094,1218.0,2804.004,3476113.256
