symbol,priceChange,priceChangePercent,lastPrice,volume,quoteVolume
VOXELETH,0.0,0.0,0.0,0.0,0.0
ALICEBNB,0.0,0.0,0.0,0.0,0.0
ATOMTRY,-5.8,-3.019,186.3,8683.79,1625278.3351
ETHUST,0.0,0.0,0.0,0.0,0.0
GALAAUD,0.0,0.0,0.0,0.0,0.0
LRCBNB,0.0,0.0,0.0,0.0,0.0
ONEETH,0.0,0.0,0.0,0.0,0.0
OOKIBNB,0.0,0.0,0.0,0.0,0.0
ACHBTC,0.0,0.0,2.5e-07,1145025.0,0.28010537
ACHBUSD,0.0,0.0,0.0,0.0,0.0
ACHUSDT,-0.00161,-6.073,0.0249,138671283.0,3539404.26917
IMXBTC,-3.6e-07,-5.505,6.18e-06,104901.62,0.66385966
IMXBUSD,0.0,0.0,0.0,0.0,0.0
IMXUSDT,-0.047,-6.922,0.632,5083336.42,3312185.09022
GLMRBTC,-5e-08,-5.319,8.9e-07,196244.1,0.17910123
GLMRBUSD,0.0,0.0,0.0,0.0,0.0
GLMRUSDT,-0.006,-6.148,0.0916,9641322.5,911413.9389
ATOMBIDR,0.0,0.0,0.0,0.0,0.0
DYDXETH,0.0,0.0,0.0,0.0,0.0
FARMETH,0.0,0.0,0.0,0.0,0.0
FORBNB,0.0,0.0,0.0,0.0,0.0
ICPTRY,-7.8,-3.704,202.8,18883.47,3896745.841
JASMYETH,0.0,0.0,0.0,0.0,0.0
LINABNB,0.0,0.0,0.0,0.0,0.0
OOKIETH,0.0,0.0,0.0,0.0,0.0
ROSEETH,0.0,0.0,0.0,0.0,0.0
UMABUSD,0.0,0.0,0.0,0.0,0.0
UNIETH,-7.9e-05,-3.247,0.002354,29376.017,70.42325953
XTZETH,0.0,0.0,0.0,0.0,0.0
LOKABTC,-1e-07,-11.905,7.4e-07,626278.4,0.47997724
LOKABNB,0.0,0.0,0.0,0.0,0.0
LOKABUSD,0.0,0.0,0.0,0.0,0.0
LOKAUSDT,-0.0116,-13.257,0.0759,18542769.2,1476224.02289
ATOMBRL,0.0,0.0,0.0,0.0,0.0
BNBUST,0.0,0.0,0.0,0.0,0.0
CRVETH,0.0,0.0,0.0,0.0,0.0
HIGHBNB,0.0,0.0,0.0,0.0,0.0
NEARRUB,0.0,0.0,0.0,0.0,0.0
ROSETRY,-0.062,-4.499,1.316,8618287.9,11644608.5791
SCRTUSDT,-0.0123,-5.498,0.2114,4006796.5,862395.86216
API3BTC,-8.6e-07,-10.082,7.67e-06,218954.87,1.778752
API3BUSD,0.0,0.0,0.0,0.0,0.0
API3USDT,-0.094,-10.633,0.79,3468027.43,2911619.60204
BTTCUSDT,-2e-08,-2.703,7.2e-07,2523174638889.0,1862852.36916842
BTTCUSDC,0.0,0.0,0.0,0.0,0.0
BTTCTRY,-6.3e-07,-2.174,2.835e-05,222700336295.0,6398621.07187843
ACABTC,-3e-08,-8.571,3.2e-07,511261.18,0.17135933
ACABUSD,0.0,0.0,0.0,0.0,0.0
ACAUSDT,-0.0028,-7.821,0.033,32606592.61,1119359.268448
ANCBTC,0.0,0.0,0.0,0.0,0.0
ANCBUSD,0.0,0.0,0.0,0.0,0.0
ANCUSDT,0.0,0.0,0.0,0.0,0.0
BDOTDOT,0.0,0.0,0.0,0.0,0.0
XNOBTC,-4.6e-07,-4.863,9e-06,27458.27,0.24839221
XNOETH,0.0,0.0,0.0,0.0,0.0
XNOBUSD,0.0,0.0,0.0,0.0,0.0
XNOUSDT,-0.053,-5.425,0.924,399088.51,372581.85311
COSTRY,-0.0059,-3.952,0.1434,25095283.0,3686069.5849
KAVAETH,0.0,0.0,0.0,0.0,0.0
MCBNB,0.0,0.0,0.0,0.0,0.0
ONETRY,-0.0422,-7.311,0.535,2386938.9,1321900.88242
WOOBTC,0.0,0.0,0.0,0.0,0.0
WOOBNB,0.0,0.0,0.0,0.0,0.0
WOOBUSD,0.0,0.0,0.0,0.0,0.0
WOOUSDT,-0.0055,-6.433,0.08,12342632.9,1012106.50545
CELRETH,0.0,0.0,0.0,0.0,0.0
PEOPLEBNB,0.0,0.0,0.0,0.0,0.0
SLPBNB,0.0,0.0,0.0,0.0,0.0
SPELLBNB,0.0,0.0,0.0,0.0,0.0
SPELLTRY,-0.0012,-4.781,0.0239,1208436683.0,29521085.75411
TFUELBUSD,0.0,0.0,0.0,0.0,0.0
AXSTRY,-4.7,-3.923,115.1,14084.805,1652887.5035
DARTRY,0.0,0.0,0.0,0.0,0.0
NEARTRY,-6.5,-5.757,106.4,47623.607,5212191.8025
IDEXBNB,0.0,0.0,0.0,0.0,0.0
ALPINEEUR,0.0,0.0,0.0,0.0,0.0
ALPINETRY,-1.11,-2.854,37.78,1246298.01,48675155.1052
ALPINEUSDT,-0.036,-3.586,0.968,3948978.51,3940842.2949
ALPINEBTC,0.0,0.0,0.0,0.0,0.0
TUSDT,-0.00064,-3.608,0.0171,56411343.2,979584.273139
TBUSD,0.0,0.0,0.0,0.0,0.0
API3BNB,0.0,0.0,0.0,0.0,0.0
BETAETH,0.0,0.0,0.0,0.0,0.0
INJTRY,-33.0,-6.82,450.9,14477.26,6730015.622
TLMBNB,0.0,0.0,0.0,0.0,0.0
ASTRBUSD,0.0,0.0,0.0,0.0,0.0
ASTRUSDT,-0.00162,-5.074,0.03031,61457372.7,1896001.300265
API3TRY,-3.45,-10.073,30.8,799061.98,26538489.0726
GLMRBNB,0.0,0.0,0.0,0.0,0.0
MBOXTRY,-0.236,-9.226,2.322,5383070.9,13007156.61346
NBTBIDR,0.0,0.0,0.0,0.0,0.0
NBTUSDT,0.0,0.0,0.0,0.0,0.0
GMTBTC,-3e-08,-5.172,5.5e-07,549055.1,0.30333176
GMTBNB,0.0,0.0,0.0,0.0,0.0
GMTBUSD,0.0,0.0,0.0,0.0,0.0
GMTUSDT,-0.0044,-7.297,0.0559,64643704.2,3756171.04284
ANCBNB,0.0,0.0,0.0,0.0,0.0
ATOMEUR,-0.096,-2.186,4.295,4860.72,21028.00827
GALAEUR,-0.00129,-7.111,0.01685,2158961.0,36966.47669
KSMETH,0.0,0.0,0.0,0.0,0.0
UMATRY,-3.2,-6.444,46.46,41693.71,1961846.215
KDABTC,-3e-07,-5.119,5.56e-06,51596.88,0.29386573
KDABUSD,0.0,0.0,0.0,0.0,0.0
KDAUSDT,-0.0372,-6.111,0.5715,3716842.72,2188843.815712
APEUSDT,-0.0124,-1.96,0.6203,4652428.69,2850322.41716
APEBUSD,0.0,0.0,0.0,0.0,0.0
APEBTC,-8e-08,-1.311,6.02e-06,106255.01,0.63072778
ALPINEBUSD,0.0,0.0,0.0,0.0,0.0
LUNAGBP,0.0,0.0,0.0,0.0,0.0
NEAREUR,-0.157,-6.038,2.443,29381.4,74070.8909
TWTTRY,-0.37,-1.118,32.73,11140.18,362872.8311
WAVESEUR,0.0,0.0,0.0,0.0,0.0
APEEUR,0.0,0.0,0.0,0.0,0.0
APEGBP,0.0,0.0,0.0,0.0,0.0
APETRY,-0.3,-1.225,24.18,288706.01,6996026.66206
BSWUSDT,-0.0021,-6.325,0.0311,97426678.3,3098732.46561
BSWBUSD,0.0,0.0,0.0,0.0,0.0
BSWBNB,0.0,0.0,0.0,0.0,0.0
APEBNB,0.0,0.0,0.0,0.0,0.0
GMTBRL,0.0,0.0,0.0,0.0,0.0
GMTETH,0.0,0.0,0.0,0.0,0.0
JASMYTRY,-0.043,-6.031,0.67,26852745.0,18487368.984
SANTOSBUSD,0.0,0.0,0.0,0.0,0.0
APEAUD,0.0,0.0,0.0,0.0,0.0
BIFIUSDT,-11.0,-5.256,198.3,687.864,139101.9132
GMTEUR,-0.0035,-6.506,0.0503,556004.4,28882.69563
IMXBNB,0.0,0.0,0.0,0.0,0.0
RUNEETH,-4.49e-05,-6.25,0.0006735,18500.73,13.10417065
AVAXGBP,0.0,0.0,0.0,0.0,0.0
MULTIBTC,0.0,0.0,0.0,0.0,0.0
MULTIBUSD,0.0,0.0,0.0,0.0,0.0
MULTIUSDT,0.0,0.0,0.0,0.0,0.0
APEETH,0.0,0.0,0.0,0.0,0.0
BSWETH,0.0,0.0,0.0,0.0,0.0
FILTRY,-6.14,-5.322,109.22,29830.62,3335773.66077
FTMEUR,0.0,0.0,0.0,0.0,0.0
GMTGBP,0.0,0.0,0.0,0.0,0.0
ZILTRY,-0.0282,-5.377,0.4963,572977.9,291409.55258
GMTTRY,-0.15,-6.424,2.185,3224047.53,7294385.47742
WAVESTRY,0.0,0.0,0.0,0.0,0.0
BTCUST,0.0,0.0,0.0,0.0,0.0
ASTRBTC,0.0,0.0,3e-07,1085509.8,0.31733391
ASTRETH,0.0,0.0,0.0,0.0,0.0
BSWTRY,-0.076,-5.891,1.214,32504370.38,40259105.16515
FTTETH,0.0,0.0,0.0,0.0,0.0
FUNBNB,0.0,0.0,0.0,0.0,0.0
PORTOBUSD,0.0,0.0,0.0,0.0,0.0
STEEMUSDT,-0.0031,-2.044,0.1486,6509654.9,972059.84526
ZILEUR,0.0,0.0,0.0,0.0,0.0
APEBRL,0.0,0.0,0.0,0.0,0.0
AUDIOTRY,-0.08,-2.661,2.926,1598737.16,4709767.11355
BTTCBUSD,0.0,0.0,0.0,0.0,0.0
GMTAUD,0.0,0.0,0.0,0.0,0.0
MBLBUSD,0.0,0.0,0.0,0.0,0.0
MOBUSDT,0.0,0.0,0.0,0.0,0.0
MOBBUSD,0.0,0.0,0.0,0.0,0.0
MOBBTC,0.0,0.0,0.0,0.0,0.0
NEXOUSDT,-0.033,-2.546,1.263,702222.25,899894.47782
NEXOBUSD,0.0,0.0,0.0,0.0,0.0
NEXOBTC,-1.9e-07,-1.525,1.227e-05,326121.98,4.03746419
REIUSDT,0.00197,10.535,0.02067,353760998.8,7269720.411266
REIBNB,0.0,0.0,0.0,0.0,0.0
REIETH,0.0,0.0,0.0,0.0,0.0
GALUSDT,0.0,0.0,0.0,0.0,0.0
GALBUSD,0.0,0.0,0.0,0.0,0.0
GALBNB,0.0,0.0,0.0,0.0,0.0
GALBTC,0.0,0.0,0.0,0.0,0.0
JASMYEUR,0.0,0.0,0.0,0.0,0.0
KNCBNB,0.0,0.0,0.0,0.0,0.0
SHIBGBP,0.0,0.0,0.0,0.0,0.0
GALEUR,0.0,0.0,0.0,0.0,0.0
GALTRY,0.0,0.0,0.0,0.0,0.0
LDOBUSD,0.0,0.0,0.0,0.0,0.0
LDOUSDT,-0.062,-6.237,0.932,7667242.3,7364038.09791
LDOBTC,-5.1e-07,-5.324,9.07e-06,33746.39,0.31494849
ENSTRY,-55.3,-6.179,839.7,3902.861,3366236.9951
DAREUR,0.0,0.0,0.0,0.0,0.0
DARETH,0.0,0.0,0.0,0.0,0.0
ALGOETH,0.0,0.0,0.0,0.0,0.0
ALGOTRY,-0.385,-4.357,8.452,435935.2,3787564.4777
GALETH,0.0,0.0,0.0,0.0,0.0
EPXUSDT,0.0,0.0,0.0,0.0,0.0
EPXBUSD,0.0,0.0,0.0,0.0,0.0
RUNETRY,0.0,0.0,0.0,0.0,0.0
GALBRL,0.0,0.0,0.0,0.0,0.0
STEEMBUSD,0.0,0.0,0.0,0.0,0.0
CVCBUSD,0.0,0.0,0.0,0.0,0.0
REIBUSD,0.0,0.0,0.0,0.0,0.0
DREPBUSD,0.0,0.0,0.0,0.0,0.0
AKROBUSD,0.0,0.0,0.0,0.0,0.0
PUNDIXBUSD,0.0,0.0,0.0,0.0,0.0
LUNCBUSD,0.0,0.0,0.0,0.0,0.0
USTCBUSD,0.0,0.0,0.0,0.0,0.0
OPBTC,-4.1e-07,-5.663,6.83e-06,314333.92,2.19303364
OPBUSD,0.0,0.0,0.0,0.0,0.0
OPUSDT,-0.048,-6.4,0.702,26611743.15,19061487.36574
OGBUSD,0.0,0.0,0.0,0.0,0.0
KEYBUSD,0.0,0.0,0.0,0.0,0.0
ASRBUSD,0.0,0.0,0.0,0.0,0.0
FIROBUSD,0.0,0.0,0.0,0.0,0.0
NKNBUSD,0.0,0.0,0.0,0.0,0.0
OPBNB,0.0,0.0,0.0,0.0,0.0
OPEUR,-0.039,-5.821,0.631,35040.66,22545.98721
GTOBUSD,0.0,0.0,0.0,0.0,0.0
SNXETH,0.0,0.0,0.0,0.0,0.0
WBTCBUSD,0.0,0.0,0.0,0.0,0.0
BELETH,0.0,0.0,0.0,0.0,0.0
LITETH,0.0,0.0,0.0,0.0,0.0
LEVERUSDT,-3.7e-05,-6.469,0.000535,2256248446.0,1243521.616095
LEVERBUSD,0.0,0.0,0.0,0.0,0.0
BURGERETH,0.0,0.0,0.0,0.0,0.0
PEOPLEETH,0.0,0.0,0.0,0.0,0.0
UNFIETH,0.0,0.0,0.0,0.0,0.0
BONDETH,0.0,0.0,0.0,0.0,0.0
STORJTRY,-0.72,-5.892,11.5,74634.1,882494.74
OPETH,-6e-06,-2.069,0.000284,78119.88,22.08884938
ETCTRY,-27.3,-3.678,715.0,1112.322,807445.8703
WINGETH,0.0,0.0,0.0,0.0,0.0
FILETH,-2.1e-05,-1.828,0.001128,28047.84,31.83320237
GLMBUSD,0.0,0.0,0.0,0.0,0.0
SSVBUSD,0.0,0.0,0.0,0.0,0.0
STGBTC,-7e-08,-3.483,1.94e-06,42453.2,0.08377459
STGBUSD,0.0,0.0,0.0,0.0,0.0
STGUSDT,-0.0077,-3.707,0.2,5292510.3,1071603.91555
ANKRTRY,-0.0336,-4.397,0.7306,3488216.0,2626107.9127
ARKBUSD,0.0,0.0,0.0,0.0,0.0
BETHBUSD,0.0,0.0,0.0,0.0,0.0
LOOMBUSD,0.0,0.0,0.0,0.0,0.0
SNMBUSD,0.0,0.0,0.0,0.0,0.0
AMBBUSD,0.0,0.0,0.0,0.0,0.0
LUNCUSDT,-3.01e-06,-4.683,6.126e-05,31784035568.98,1991250.10928867
PHBBUSD,0.0,0.0,0.0,0.0,0.0
GASBUSD,0.0,0.0,0.0,0.0,0.0
NEBLBUSD,0.0,0.0,0.0,0.0,0.0
PROSBUSD,0.0,0.0,0.0,0.0,0.0
VIBBUSD,0.0,0.0,0.0,0.0,0.0
GMXBTC,0.0,0.0,0.0,0.0,0.0
GMXBUSD,0.0,0.0,0.0,0.0,0.0
GMXUSDT,-0.95,-6.149,14.5,47990.394,718364.39571
AGIXBUSD,0.0,0.0,0.0,0.0,0.0
NEBLUSDT,0.0,0.0,0.0,0.0,0.0
SNTBUSD,0.0,0.0,0.0,0.0,0.0
POLYXBTC,-8e-08,-4.848,1.57e-06,83572.7,0.13522695
POLYXBUSD,0.0,0.0,0.0,0.0,0.0
POLYXUSDT,-0.01,-5.838,0.1613,9791008.4,1621722.26008
APTBTC,-2.15e-06,-4.143,4.975e-05,33453.47,1.67892984
APTUSDT,-0.268,-4.985,5.108,4772842.99,24904692.29929
APTBUSD,0.0,0.0,0.0,0.0,0.0
BTCPLN,388.0,0.099,394037.0,3.3931,1342772.06528
ETHPLN,-405.0,-4.099,9476.0,66.0297,636326.8682
BUSDPLN,0.0,0.0,0.0,0.0,0.0
APTEUR,-0.231,-4.78,4.602,7382.49,34387.11833
APTTRY,-8.8,-4.227,199.4,75143.87,15266246.934
APTBRL,0.0,0.0,0.0,0.0,0.0
QKCBUSD,0.0,0.0,0.0,0.0,0.0
OSMOBTC,0.0,0.0,0.0,0.0,0.0
OSMOUSDT,-0.0102,-4.255,0.2295,2182819.85,508839.979304
OSMOBUSD,0.0,0.0,0.0,0.0,0.0
HFTBTC,-5e-08,-6.579,7.1e-07,982445.2,0.7112162
HFTBUSD,0.0,0.0,0.0,0.0,0.0
HFTUSDT,-0.0065,-8.197,0.0728,22361046.9,1682978.54234
ARPAETH,0.0,0.0,0.0,0.0,0.0
PHBUSDT,-0.053,-8.129,0.599,2730145.4,1735096.3053
VITEBUSD,0.0,0.0,0.0,0.0,0.0
HOOKBTC,0.0,0.0,0.0,0.0,0.0
HOOKUSDT,-0.0152,-9.56,0.1438,6620536.1,987635.14365
HOOKBUSD,0.0,0.0,0.0,0.0,0.0
HOOKBNB,0.0,0.0,0.0,0.0,0.0
MAGICBTC,-1.4e-07,-8.333,1.54e-06,905403.6,1.43466048
MAGICBUSD,0.0,0.0,0.0,0.0,0.0
MAGICUSDT,-0.0162,-9.3,0.158,12717129.8,2092858.59781
BUSDRON,0.0,0.0,0.0,0.0,0.0
HIFIETH,0.0,0.0,0.0,0.0,0.0
HIFIUSDT,-0.0063,-5.0,0.1197,109485208.0,14196434.75772
RPLBTC,0.0,0.0,0.0,0.0,0.0
RPLBUSD,0.0,0.0,0.0,0.0,0.0
RPLUSDT,-0.52,-9.455,4.98,207983.12,1076399.5773
PROSUSDT,0.0,0.0,0.0,0.0,0.0
FETTRY,-1.59,-5.176,29.13,821372.6,24468070.546
GFTBUSD,0.0,0.0,0.0,0.0,0.0
AGIXUSDT,0.0,0.0,0.0,0.0,0.0
APTETH,-7e-06,-0.338,0.002061,26212.79,54.19505455
BTCRON,-793.0,-0.168,470289.0,0.13882,65509.3177
GNSUSDT,-0.135,-8.911,1.38,296822.65,424766.47471
GNSBTC,0.0,0.0,0.0,0.0,0.0
SYNBTC,0.0,0.0,0.0,0.0,0.0
SYNUSDT,-0.0191,-7.854,0.2241,4567063.1,1055052.09745
VIBUSDT,-0.01142,-83.663,0.00223,833857970.0,6805862.86786
SSVUSDT,-1.01,-10.872,8.28,446819.659,3856146.1565
LQTYUSDT,-0.089,-9.271,0.871,1123988.7,1023952.632
LQTYBTC,0.0,0.0,0.0,0.0,0.0
AMBUSDT,0.0,0.0,0.0,0.0,0.0
BETHUSDT,0.0,0.0,0.0,0.0,0.0
CFXTRY,-0.152,-4.27,3.408,305684.0,1051260.58
STXTRY,-1.9,-5.395,33.32,58857.4,2037514.797
USTCUSDT,-0.001,-7.358,0.01259,90875522.0,1171873.11082
GASUSDT,-0.129,-3.765,3.297,253969.1,850959.5717
GLMUSDT,-0.0145,-5.216,0.2635,4098755.9,1118533.75904
PROMUSDT,0.0,0.0,5.507,187215.69,1028013.40119
QKCUSDT,-0.000181,-2.324,0.007608,43006176.0,333623.315153
UFTUSDT,0.0,0.0,0.0,0.0,0.0
IDBTC,-1.2e-07,-5.742,1.97e-06,103316.0,0.20801014
IDBNB,0.0,0.0,0.0,0.0,0.0
IDUSDT,-0.013,-6.027,0.2027,6843090.0,1418576.4434
ARBBTC,-3.1e-07,-7.809,3.66e-06,1672205.2,6.30273131
ARBUSDT,-0.033,-8.055,0.3767,64460120.7,25190639.56237
AGIXTRY,0.0,0.0,0.0,0.0,0.0
LOOMUSDT,0.0,0.0,0.0,0.0,0.0
OAXUSDT,0.0,0.0,0.0,0.0,0.0
ARBTUSD,-0.033,-8.037,0.3776,60943.8,24038.79599
ARBTRY,-1.15,-7.242,14.73,2419666.3,36684185.425
ARBEUR,-0.0263,-7.196,0.3392,111682.1,38896.72761
IDTUSD,0.0,0.0,0.0,0.0,0.0
IDTRY,-0.38,-4.556,7.96,811476.0,6605305.15
IDEUR,0.0,0.0,0.0,0.0,0.0
LDOTUSD,0.0,0.0,0.0,0.0,0.0
MATICTUSD,0.0,0.0,0.0,0.0,0.0
OPTUSD,0.0,0.0,0.0,0.0,0.0
SOLTUSD,-4.5,-2.605,168.25,235.393,39917.83033
SSVTUSD,0.0,0.0,0.0,0.0,0.0
RDNTBTC,0.0,0.0,0.0,0.0,0.0
RDNTUSDT,-0.00432,-14.609,0.02525,61884790.0,1668568.92256
RDNTTUSD,0.0,0.0,0.0,0.0,0.0
ARBRUB,0.0,0.0,0.0,0.0,0.0
JOETRY,0.0,0.0,0.0,0.0,0.0
MAGICTRY,-0.58,-8.593,6.17,2092214.2,13459989.224
USDTPLN,0.028,0.737,3.828,245381.0,937400.1
ACHTRY,-0.0537,-5.232,0.9726,28467004.0,28336034.2191
XVSTRY,-18.0,-6.734,249.3,7758.9,1996218.47
EGLDRON,-4.1,-4.707,83.0,2074.22,175415.578
USDTRON,0.0,0.0,0.0,0.0,0.0
USDTARS,15.3,1.307,1186.0,1178605.0,1387892128.0
DOGETUSD,-0.01173,-5.165,0.21539,66732.0,14884.7107
WBTCUSDT,-673.49,-0.651,102853.54,67.51965,6984448.4978247
EDUUSDT,-0.0082,-5.135,0.1515,8536670.0,1332028.6555
EDUTUSD,0.0,0.0,0.0,0.0,0.0
EDUBNB,0.0,0.0,0.0,0.0,0.0
EDUBTC,0.0,0.0,0.0,0.0,0.0
EDUEUR,0.0,0.0,0.0,0.0,0.0
EDUTRY,-0.25,-4.045,5.93,1109564.0,6777128.77
SUIUSDT,-0.1262,-3.237,3.773,42752749.8,162897368.5301
SUITUSD,0.0,0.0,0.0,0.0,0.0
SUIBTC,-9.7e-07,-2.578,3.666e-05,797568.0,29.39048487
SUIBNB,-0.00011,-1.839,0.005872,29705.8,174.9742374
SUIEUR,-0.1044,-2.993,3.3837,85371.5,292323.30734
SUITRY,-3.73,-2.471,147.22,370520.1,55188475.002
AERGOUSDT,0.0,0.0,0.0,0.0,0.0
RNDRTRY,0.0,0.0,0.0,0.0,0.0
PEPEUSDT,-1.14e-06,-8.488,1.229e-05,17170508407909.0,221213876.54783225
PEPETUSD,0.0,0.0,0.0,0.0,0.0
FLOKIUSDT,-9.52e-06,-9.412,9.163e-05,213837878103.0,20539998.50466409
FLOKITUSD,0.0,0.0,0.0,0.0,0.0
OGTRY,6.0,3.04,203.4,518778.81,108244419.259
PEPETRY,-4.02e-05,-7.733,0.00047963,1116996036049.0,563529303.8104881
WBETHETH,0.0,0.0,1.0687,606.1953,647.85090932
ASTUSDT,0.0,0.0,0.0,0.0,0.0
SNTUSDT,0.0,0.0,0.0,0.0,0.0
FLOKITRY,-0.000342,-8.727,0.003577,25177716626.0,93943428.65485
CITYTRY,-1.4,-2.972,45.7,1315111.94,63848097.857
COMBOUSDT,0.0,0.0,0.0,0.0,0.0
COMBOBNB,0.0,0.0,0.0,0.0,0.0
COMBOTRY,0.0,0.0,0.0,0.0,0.0
LTCTRY,-89.0,-2.269,3834.0,4651.784,18125320.532
RADTRY,0.48,1.537,31.71,2150336.8,68882163.038
BTCARS,605952.0,0.5,121908221.0,0.49346,60309996.05344
OPTRY,-1.65,-5.684,27.38,511600.3,14341591.1319
PAXGTRY,1700.0,1.373,125502.0,184.0174,23011407.273
MAVBTC,-5e-08,-7.143,6.5e-07,881093.0,0.58273597
MAVUSDT,-0.00545,-7.567,0.06657,12320187.0,843338.99793
MAVTUSD,0.0,0.0,0.0,0.0,0.0
CFXTUSD,0.0,0.0,0.0,0.0,0.0
PENDLEBTC,-1.14e-06,-2.869,3.86e-05,37176.7,1.45592059
PENDLEUSDT,-0.152,-3.687,3.971,3345938.7,13414172.0703
PENDLETUSD,0.0,0.0,0.0,0.0,0.0
MAVTRY,-0.17,-6.115,2.61,866294.0,2306331.85
OCEANTRY,0.0,0.0,0.0,0.0,0.0
TUSDTRY,0.0,0.0,0.0,0.0,0.0
ARBETH,-5.5e-06,-3.49,0.0001521,1195561.5,184.97820961
BCHTRY,-6.0,-0.039,15401.0,35.067,542368.552
XVGTRY,-0.0188,-6.836,0.2562,55557222.0,14786543.7654
XVGTUSD,0.0,0.0,0.0,0.0,0.0
ARKMUSDT,-0.064,-9.262,0.627,14026899.6,9191938.0667
ARKMTUSD,0.0,0.0,0.0,0.0,0.0
ARKMTRY,-2.31,-8.613,24.51,2967760.1,75682342.232
ARKMBNB,-7.7e-05,-7.285,0.00098,19127.2,19.2827294
ARKMBTC,-5.6e-07,-8.396,6.11e-06,100543.3,0.63871298
WBETHUSDT,-131.42,-4.734,2644.72,286.329,772835.201367
ACATRY,-0.094,-6.802,1.288,7778064.0,10309602.96
AVAXTUSD,0.0,0.0,0.0,0.0,0.0
COMPTUSD,0.0,0.0,0.0,0.0,0.0
COMPTRY,-99.0,-5.5,1701.0,2421.808,4263870.274
XECTRY,-3.46e-05,-3.769,0.0008833,1227266805.0,1102776.5031393
QUICKTUSD,0.0,0.0,0.0,0.0,0.0
WLDUSDT,-0.091,-7.798,1.076,23334449.1,25928353.1447
WLDBTC,-7.9e-07,-7.016,1.047e-05,480508.9,5.12182792
BNBFDUSD,-12.18,-1.862,641.97,172417.698,111570102.75656
FDUSDBUSD,0.0,0.0,0.0,0.0,0.0
FDUSDUSDT,-0.0001,-0.01,0.9983,174955543.0,174669550.0304
ARKMRUB,0.0,0.0,0.0,0.0,0.0
WLDTRY,-3.19,-7.059,42.0,1072749.2,46413031.101
WLDRUB,0.0,0.0,0.0,0.0,0.0
AMPTRY,-0.0128,-7.002,0.17,133003622.0,23507584.7412
OGNTRY,-0.147,-5.639,2.46,331653.0,835236.472
BTCFDUSD,-676.33,-0.652,103103.0,13210.21537,1370577961.3811567
ETHFDUSD,-125.52,-4.817,2480.39,427975.9043,1088153197.130357
ASRTRY,-0.8,-1.23,64.22,998726.2,65898713.916
ATMTRY,-0.95,-1.884,49.47,373600.9,18883943.88
ACMTRY,0.0,0.0,0.0,0.0,0.0
BARTRY,-1.23,-1.85,65.25,244587.7,16311699.156
JUVTRY,-1.81,-3.732,46.69,2050119.5,99830997.414
PSGTRY,1.06,1.04,102.95,307774.5,31686660.499
SEIBNB,-1.7e-05,-4.618,0.0003511,31902.3,11.48764676
SEIBTC,-1.2e-07,-5.195,2.19e-06,1339847.0,2.98856441
SEIFDUSD,-0.0158,-6.556,0.2252,3569222.5,824686.4599
SEITRY,-0.51,-5.49,8.78,527941.8,4723118.838
SEIUSDT,-0.0157,-6.528,0.2248,58733143.9,13540790.50166
CYBERBNB,-0.000114,-5.352,0.002016,2971.75,6.14665013
CYBERBTC,-9.1e-07,-6.746,1.258e-05,41579.85,0.53616019
CYBERFDUSD,-0.088,-6.322,1.304,4888.5,6410.75892
CYBERTRY,-3.8,-7.037,50.2,154807.33,8035030.009
CYBERUSDT,-0.108,-7.736,1.288,1518954.21,2023885.7581
CYBERTUSD,0.0,0.0,0.0,0.0,0.0
SEITUSD,0.0,0.0,0.0,0.0,0.0
LPTTRY,-18.9,-8.264,209.8,5074.14,1098796.198
UNITRY,-18.0,-7.338,227.3,9071.61,2160773.378
SOLFDUSD,-5.67,-3.27,167.7,1678351.184,285500220.91522
TOMOTRY,0.0,0.0,0.0,0.0,0.0
UNFITRY,0.0,0.0,0.0,0.0,0.0
XRPFDUSD,-0.087,-3.579,2.3436,23453192.2,55832654.13417
DOGEFDUSD,-0.01216,-5.345,0.21533,1217220101.0,271455593.96109
CYBERETH,-1.4e-05,-2.607,0.000523,8221.16,4.36254344
MTLTRY,0.0,0.0,0.0,0.0,0.0
ARKUSDT,-0.0175,-4.1,0.4093,1374829.0,574960.1499
CREAMUSDT,0.0,0.0,0.0,0.0,0.0
GFTUSDT,0.0,0.0,0.0,0.0,0.0
IQUSDT,0.000156,3.571,0.004524,1003283420.0,4566349.169375
USDTVAI,0.0,0.0,0.0,0.0,0.0
ARBFDUSD,-0.033,-8.039,0.3775,697098.2,270996.77202
FDUSDTRY,0.31,0.802,38.96,2963264.0,115082782.63
FRONTTRY,0.0,0.0,0.0,0.0,0.0
SUIFDUSD,-0.1284,-3.286,3.7786,542435.6,2068715.01168
NTRNBTC,0.0,0.0,0.0,0.0,0.0
NTRNUSDT,-0.0041,-3.151,0.126,8635846.9,1126810.63216
NTRNBNB,-2e-06,-1.005,0.000197,64121.8,12.8600299
FILFDUSD,-0.199,-6.658,2.79,182697.31,524679.48397
FRONTTUSD,0.0,0.0,0.0,0.0,0.0
LEVERTRY,-0.0011,-4.975,0.02101,141776410.0,3061577.23351
LTCFDUSD,-2.66,-2.631,98.44,11644.59,1165051.54605
ADAFDUSD,-0.0205,-2.629,0.7594,6160890.1,4718785.69842
RUNETUSD,0.0,0.0,0.0,0.0,0.0
TRBTRY,-49.0,-3.867,1218.0,2813.707,3488406.957
